2 3 0
5 16 18 0
6 7 16 0
9 10 16 0
11 16 26 40 0
15 16 22 26 0
16 17 21 26 0
16 19 23 26 0
14 16 23 26 0
16 25 26 87 0
16 19 26 27 0
16 26 31 60 0
16 19 26 33 0
16 21 26 35 0
16 26 30 41 0
16 26 28 43 0
16 22 26 49 0
16 26 51 165 0
16 26 57 113 0
16 26 59 98 0
16 26 43 67 0
16 26 38 75 0
16 26 83 127 0
