odd_response,winning_reply,p_child
3,2,2 3
5,18,5 16 18
7,6,6 7 16
9,10,9 10 16
11,40,11 16 26 40
15,22,15 16 22 26
17,21,16 17 21 26
19,23,16 19 23 26
23,14,14 16 23 26
25,87,16 25 26 87
27,19,16 19 26 27
31,60,16 26 31 60
33,19,16 19 26 33
35,21,16 21 26 35
41,30,16 26 30 41
43,28,16 26 28 43
49,22,16 22 26 49
51,165,16 26 51 165
57,113,16 26 57 113
59,98,16 26 59 98
67,43,16 26 43 67
75,38,16 26 38 75
83,127,16 26 83 127
